regime,prevalence,cost_matrix,policy,knob,coverage,escalation_rate,false_reject_rate,false_accept_rate,cost_per_item
native,0.25133333333333335,10/3/1,ours,1.712307692307692,0.882,0.118,0.10759175465057819,0.1232876712328767,0.602
native,0.25133333333333335,10/3/1,ours,1.753076923076923,0.889,0.111,0.1088911088911089,0.12481203007518797,0.6056666666666667
native,0.25133333333333335,10/3/1,ours,1.7938461538461536,0.902,0.098,0.11225997045790251,0.1274074074074074,0.6126666666666667
native,0.25133333333333335,10/3/1,ours,1.8346153846153845,0.9086666666666666,0.09133333333333334,0.1162109375,0.12684365781710916,0.616
native,0.25133333333333335,10/3/1,ours,1.8753846153846152,0.9166666666666666,0.08333333333333333,0.12052274927395934,0.12719298245614036,0.6223333333333333
native,0.25133333333333335,10/3/1,ours,1.916153846153846,0.931,0.069,0.130622009569378,0.12375533428165007,0.632
native,0.25133333333333335,10/3/1,ours,1.9569230769230768,0.9366666666666666,0.06333333333333334,0.13434969032872796,0.12236286919831224,0.6353333333333333
native,0.25133333333333335,10/3/1,ours,1.9976923076923074,0.9366666666666666,0.06333333333333334,0.13434969032872796,0.12236286919831224,0.6353333333333333
native,0.25133333333333335,10/3/1,ours,2.0384615384615383,0.939,0.061,0.13498098859315588,0.12342215988779803,0.6383333333333333
native,0.25133333333333335,10/3/1,ours,2.079230769230769,0.9396666666666667,0.060333333333333336,0.13532763532763534,0.12342215988779803,0.6386666666666667
native,0.25133333333333335,10/3/1,ours,2.1199999999999997,0.9416666666666667,0.058333333333333334,0.1377840909090909,0.12342215988779803,0.6426666666666667
native,0.25133333333333335,10/3/1,ours,2.1607692307692306,0.945,0.055,0.1404997642621405,0.12324929971988796,0.6463333333333333
native,0.25133333333333335,10/3/1,ours,2.2015384615384614,0.947,0.053,0.14016933207902163,0.12447552447552447,0.6476666666666666
native,0.25133333333333335,10/3/1,ours,2.2423076923076923,0.9663333333333334,0.033666666666666664,0.1577736890524379,0.12275862068965518,0.6733333333333333
native,0.25133333333333335,10/3/1,ours,2.283076923076923,0.9906666666666667,0.009333333333333334,0.17699910152740342,0.1193029490616622,0.7
native,0.25133333333333335,10/3/1,ours,2.3238461538461537,1.0,0.0,0.182546749777382,0.11803713527851459,0.7066666666666667
native,0.25133333333333335,10/3/1,ours,2.3646153846153846,1.0,0.0,0.182546749777382,0.11803713527851459,0.7066666666666667
native,0.25133333333333335,10/3/1,ours,2.405384615384615,1.0,0.0,0.182546749777382,0.11803713527851459,0.7066666666666667
native,0.25133333333333335,10/3/1,ours,2.446153846153846,1.0,0.0,0.182546749777382,0.11803713527851459,0.7066666666666667
native,0.25133333333333335,10/3/1,naive,0.0,1.0,0.0,0.1772039180765806,0.11803713527851459,0.6946666666666667
native,0.25133333333333335,10/3/1,naive,0.0709718674235397,0.964,0.036,0.17112546125461256,0.11049723756906077,0.6736666666666666
native,0.25133333333333335,10/3/1,naive,0.1419437348470794,0.9253333333333333,0.07466666666666667,0.15611406476558723,0.09900990099009901,0.631
native,0.25133333333333335,10/3/1,naive,0.2129156022706191,0.895,0.105,0.14708835341365462,0.09235209235209235,0.6113333333333333
native,0.25133333333333335,10/3/1,naive,0.2838874696941588,0.8596666666666667,0.14033333333333334,0.13912133891213388,0.08245877061469266,0.5896666666666667
native,0.25133333333333335,10/3/1,naive,0.35485933711769846,0.8253333333333334,0.17466666666666666,0.12964989059080964,0.08024691358024691,0.585
native,0.25133333333333335,10/3/1,naive,0.4258312045412382,0.79,0.21,0.12169919632606199,0.0732484076433121,0.5753333333333334
native,0.25133333333333335,10/3/1,naive,0.4968030719647779,0.7516666666666667,0.24833333333333332,0.11345805672902837,0.06020066889632107,0.5563333333333333
native,0.25133333333333335,10/3/1,naive,0.5677749393883176,0.7156666666666667,0.2843333333333333,0.10778061224489796,0.06044905008635579,0.57
native,0.25133333333333335,10/3/1,naive,0.6387468068118572,0.6843333333333333,0.31566666666666665,0.0982083609820836,0.04945054945054945,0.5536666666666666
native,0.25133333333333335,10/3/1,naive,0.7097186742353969,0.649,0.351,0.08655876143560873,0.045627376425855515,0.554
native,0.25133333333333335,10/3/1,naive,0.7806905416589367,0.6206666666666667,0.37933333333333336,0.08413284132841328,0.04339250493096647,0.5666666666666667
native,0.25133333333333335,10/3/1,naive,0.8516624090824764,0.5843333333333334,0.4156666666666667,0.07902973395931143,0.037894736842105266,0.5766666666666667
native,0.25133333333333335,10/3/1,naive,0.922634276506016,0.5523333333333333,0.44766666666666666,0.07071547420965059,0.03736263736263736,0.5893333333333334
native,0.25133333333333335,10/3/1,naive,0.9936061439295558,0.5163333333333333,0.4836666666666667,0.06311111111111112,0.02830188679245283,0.5946666666666667
native,0.25133333333333335,10/3/1,naive,1.0645780113530954,0.47933333333333333,0.5206666666666667,0.055133079847908745,0.025906735751295335,0.612
native,0.25133333333333335,10/3/1,naive,1.1355498787766352,0.451,0.549,0.04786150712830957,0.018867924528301886,0.6193333333333333
native,0.25133333333333335,10/3/1,naive,1.206521746200175,0.415,0.585,0.043673012318029114,0.017045454545454544,0.644
native,0.25133333333333335,10/3/1,naive,1.2774936136237145,0.38166666666666665,0.6183333333333333,0.03785103785103785,0.009202453987730062,0.6593333333333333
native,0.25133333333333335,10/3/1,naive,1.3484654810472543,0.36033333333333334,0.6396666666666667,0.03263707571801567,0.006349206349206349,0.6713333333333333
native,0.25133333333333335,10/3/1,naive,1.4194373484707938,0.3313333333333333,0.6686666666666666,0.031205673758865248,0.006920415224913495,0.6973333333333334
native,0.25133333333333335,10/3/1,naive,1.4904092158943336,0.311,0.689,0.028700906344410877,0.0036900369003690036,0.7113333333333334
native,0.25133333333333335,10/3/1,naive,1.5613810833178734,0.289,0.711,0.02750809061488673,0.0,0.728
native,0.25133333333333335,10/3/1,naive,1.632352950741413,0.2613333333333333,0.7386666666666667,0.025179856115107913,0.0,0.7526666666666667
native,0.25133333333333335,10/3/1,naive,1.7033248181649527,0.23666666666666666,0.7633333333333333,0.024096385542168676,0.0,0.7753333333333333
native,0.25133333333333335,10/3/1,naive,1.7742966855884925,0.21566666666666667,0.7843333333333333,0.015555555555555555,0.0,0.7913333333333333
native,0.25133333333333335,10/3/1,naive,1.845268553012032,0.19066666666666668,0.8093333333333333,0.015306122448979591,0.0,0.8153333333333334
native,0.25133333333333335,10/3/1,naive,1.9162404204355719,0.17533333333333334,0.8246666666666667,0.016901408450704224,0.0,0.8306666666666667
native,0.25133333333333335,10/3/1,naive,1.9872122878591116,0.15533333333333332,0.8446666666666667,0.012698412698412698,0.0,0.8486666666666667
native,0.25133333333333335,10/3/1,naive,2.0581841552826514,0.13733333333333334,0.8626666666666667,0.014234875444839857,0.0,0.8666666666666667
native,0.25133333333333335,10/3/1,naive,2.1291560227061908,0.12066666666666667,0.8793333333333333,0.012448132780082987,0.0,0.8823333333333333
native,0.25133333333333335,10/3/1,naive,2.2001278901297305,0.10133333333333333,0.8986666666666666,0.009900990099009901,0.0,0.9006666666666666
native,0.25133333333333335,10/3/1,naive,2.2710997575532703,0.09066666666666667,0.9093333333333333,0.005681818181818182,0.0,0.9103333333333333
native,0.25133333333333335,10/3/1,naive,2.34207162497681,0.083,0.917,0.0,0.0,0.917
native,0.25133333333333335,10/3/1,naive,2.41304349240035,0.07266666666666667,0.9273333333333333,0.0,0.0,0.9273333333333333
native,0.25133333333333335,10/3/1,naive,2.484015359823889,0.064,0.936,0.0,0.0,0.936
native,0.25133333333333335,10/3/1,naive,2.554987227247429,0.05633333333333333,0.9436666666666667,0.0,0.0,0.9436666666666667
native,0.25133333333333335,10/3/1,naive,2.6259590946709688,0.04733333333333333,0.9526666666666667,0.0,0.0,0.9526666666666667
native,0.25133333333333335,10/3/1,naive,2.6969309620945086,0.043,0.957,0.0,0.0,0.957
native,0.25133333333333335,10/3/1,naive,2.7679028295180483,0.036333333333333336,0.9636666666666667,0.0,0.0,0.9636666666666667
native,0.25133333333333335,10/3/1,naive,2.8388746969415877,0.03,0.97,0.0,0.0,0.97
native,0.25133333333333335,10/3/1,naive,2.9098465643651275,0.025666666666666667,0.9743333333333334,0.0,0.0,0.9743333333333334
native,0.25133333333333335,10/3/1,naive,2.9808184317886672,0.021333333333333333,0.9786666666666667,0.0,0.0,0.9786666666666667
native,0.25133333333333335,10/3/1,naive,3.051790299212207,0.017333333333333333,0.9826666666666667,0.0,0.0,0.9826666666666667
native,0.25133333333333335,10/3/1,naive,3.122762166635747,0.015333333333333332,0.9846666666666667,0.0,0.0,0.9846666666666667
native,0.25133333333333335,10/3/1,naive,3.1937340340592866,0.013,0.987,0.0,0.0,0.987
native,0.25133333333333335,10/3/1,naive,3.264705901482826,0.011666666666666667,0.9883333333333333,0.0,0.0,0.9883333333333333
native,0.25133333333333335,10/3/1,naive,3.3356777689063657,0.01,0.99,0.0,0.0,0.99
native,0.25133333333333335,10/3/1,naive,3.4066496363299055,0.008,0.992,0.0,0.0,0.992
native,0.25133333333333335,10/3/1,naive,3.4776215037534453,0.006333333333333333,0.9936666666666667,0.0,0.0,0.9936666666666667
native,0.25133333333333335,10/3/1,naive,3.548593371176985,0.006,0.994,0.0,0.0,0.994
native,0.25133333333333335,10/3/1,naive,3.6195652386005244,0.004333333333333333,0.9956666666666667,0.0,0.0,0.9956666666666667
native,0.25133333333333335,10/3/1,naive,3.690537106024064,0.003,0.997,0.0,0.0,0.997
native,0.25133333333333335,10/3/1,naive,3.761508973447604,0.0016666666666666668,0.9983333333333333,0.0,0.0,0.9983333333333333
native,0.25133333333333335,10/3/1,naive,3.8324808408711437,0.0006666666666666666,0.9993333333333333,,0.0,0.9993333333333333
native,0.25133333333333335,10/3/1,naive,3.9034527082946835,0.0006666666666666666,0.9993333333333333,,0.0,0.9993333333333333
native,0.25133333333333335,10/3/1,naive,3.9744245757182233,0.0003333333333333333,0.9996666666666667,,0.0,0.9996666666666667
native,0.25133333333333335,10/3/1,naive,4.045396443141763,0.0003333333333333333,0.9996666666666667,,0.0,0.9996666666666667
native,0.25133333333333335,10/3/1,naive,4.116368310565303,0.0003333333333333333,0.9996666666666667,,0.0,0.9996666666666667
native,0.25133333333333335,10/3/1,naive,4.187340177988842,0.0003333333333333333,0.9996666666666667,,0.0,0.9996666666666667
native,0.25133333333333335,10/3/1,naive,4.2583120454123815,0.0,1.0,,,1.0
target_0.02,0.02,10/3/1,ours,0.0,0.0,1.0,,,1.0
target_0.02,0.02,10/3/1,ours,0.040769230769230766,0.5635039244539659,0.43649607554603403,0.0,1.0,0.4428621232913921
target_0.02,0.02,10/3/1,ours,0.08153846153846153,0.7176111023192424,0.2823888976807575,0.0,1.0,0.29830401704415266
target_0.02,0.02,10/3/1,ours,0.1223076923076923,0.7766365197427316,0.22336348025726838,0.0,1.0,0.24484889139785196
target_0.02,0.02,10/3/1,ours,0.16307692307692306,0.7973297651468807,0.20267023485311933,0.0,1.0,0.2260124099194323
target_0.02,0.02,10/3/1,ours,0.20384615384615384,0.8365757220026881,0.16342427799731202,0.0,1.0,0.19525451672410246
target_0.02,0.02,10/3/1,ours,0.2446153846153846,0.8551138363279488,0.14488616367205123,0.0,1.0,0.17883841831396097
target_0.02,0.02,10/3/1,ours,0.28538461538461535,0.8595036740825424,0.14049632591745773,0.0,1.0,0.17471383254875744
target_0.02,0.02,10/3/1,ours,0.3261538461538461,0.8641057134286475,0.1358942865713523,0.0,1.0,0.1724990611071613
target_0.02,0.02,10/3/1,ours,0.3669230769230769,0.877779205472269,0.12222079452773096,0.0,1.0,0.16466111283011822
target_0.02,0.02,10/3/1,ours,0.4076923076923077,0.8884103067994735,0.11158969320052624,0.0,1.0,0.15562152343925298
target_0.02,0.02,10/3/1,ours,0.4484615384615384,0.8913731219190731,0.10862687808092664,0.0,1.0,0.15610698418172234
target_0.02,0.02,10/3/1,ours,0.4892307692307692,0.8970600253678215,0.10293997463217837,0.0,0.9897959183673469,0.1543988605738229
target_0.02,0.02,10/3/1,ours,0.5299999999999999,0.9074935222299115,0.09250647777008814,0.0,0.9763033175355451,0.14714838758441173
target_0.02,0.02,10/3/1,ours,0.5707692307692307,0.9242624553878274,0.07573754461217228,0.0,0.9521912350597609,0.13913277007636324
target_0.02,0.02,10/3/1,ours,0.6115384615384615,0.9306628701540728,0.06933712984592708,0.0,0.9389312977099236,0.13458911923584746
target_0.02,0.02,10/3/1,ours,0.6523076923076923,0.9310076977402796,0.06899230225972017,0.0,0.9090909090909091,0.13530529960720025
target_0.02,0.02,10/3/1,ours,0.693076923076923,0.93247584270061,0.06752415729938988,0.0,0.903914590747331,0.13489816260442963
target_0.02,0.02,10/3/1,ours,0.7338461538461538,0.9326880442921219,0.06731195570787793,0.0,0.8823529411764706,0.1349512130023076
target_0.02,0.02,10/3/1,ours,0.7746153846153846,0.9329002458836338,0.067099754116366,0.0,0.8686868686868685,0.13553476737896544
target_0.02,0.02,10/3/1,ours,0.8153846153846154,0.9341442611799106,0.0658557388200892,0.0,0.8617363344051444,0.13694327197658784
target_0.02,0.02,10/3/1,ours,0.856153846153846,0.9443947507032838,0.055605249296716106,0.0,0.872159090909091,0.13703761003942164
target_0.02,0.02,10/3/1,ours,0.8969230769230768,0.9489967900493891,0.051003209950610674,0.0,0.8753462603878116,0.1348228385978255
target_0.02,0.02,10/3/1,ours,0.9376923076923076,0.9523163608277373,0.047683639172262614,0.0,0.8625336927223719,0.13256427577703708
target_0.02,0.02,10/3/1,ours,0.9784615384615384,0.9561518384584677,0.043848161541532114,0.0,0.8645833333333334,0.13191182201898566
target_0.02,0.02,10/3/1,ours,1.0192307692307692,0.9578587102092488,0.042141289790750894,0.0,0.8621553884711779,0.1333879741408835
target_0.02,0.02,10/3/1,ours,1.0599999999999998,0.9601875896081685,0.03981241039183126,0.0,0.8598574821852731,0.1358336305509824
target_0.02,0.02,10/3/1,ours,1.1007692307692307,0.9638254627737846,0.036174537226215296,0.0,0.8668171557562078,0.1380313011519447
target_0.02,0.02,10/3/1,ours,1.1415384615384614,0.9652405573362369,0.03475944266376298,0.0,0.8635346756152127,0.1371467105682722
target_0.02,0.02,10/3/1,ours,1.1823076923076923,0.9705441799272976,0.02945582007270218,0.0,0.8690987124463521,0.13688287577561992
target_0.02,0.02,10/3/1,ours,1.223076923076923,0.9707563815188096,0.029243618481190246,0.0,0.8628691983122364,0.13773168214166764
target_0.02,0.02,10/3/1,ours,1.2638461538461538,0.9720269220140253,0.027973077985974468,0.0,0.8650306748466258,0.14017466949791077
target_0.02,0.02,10/3/1,ours,1.3046153846153845,0.9771713934114523,0.022828606588547625,0.0009053870529651425,0.8525896414342632,0.13897444558082622
target_0.02,0.02,10/3/1,ours,1.3453846153846152,0.9776342498659566,0.022365750134043186,0.0009049773755656107,0.8508946322067596,0.13851158912632178
target_0.02,0.02,10/3/1,ours,1.386153846153846,0.9777403506617126,0.022259649338287217,0.0009049773755656107,0.8481262327416174,0.13893599230934564
target_0.02,0.02,10/3/1,ours,1.4269230769230767,0.9778199262585296,0.02218007374147024,0.0009049773755656107,0.8470588235294118,0.1393869206913085
target_0.02,0.02,10/3/1,ours,1.4676923076923076,0.9788252147643556,0.021174785235644377,0.000904159132007233,0.8427184466019418,0.1389121361642625
target_0.02,0.02,10/3/1,ours,1.5084615384615383,0.98192065587865,0.018079344121349823,0.0022542831379621276,0.8217636022514071,0.14080468430761667
target_0.02,0.02,10/3/1,ours,1.5492307692307692,0.9828994191855369,0.01710058081446296,0.0022522522522522522,0.8212290502793295,0.14062167696889957
target_0.02,0.02,10/3/1,ours,1.5899999999999999,0.9833503475674997,0.016649652432500092,0.0022522522522522522,0.7960288808664259,0.1401707485869367
target_0.02,0.02,10/3/1,ours,1.6307692307692307,0.9857707306357779,0.014229269364221916,0.002247191011235955,0.7886323268206037,0.1385461214868283
target_0.02,0.02,10/3/1,ours,1.6715384615384614,0.9869232422626962,0.013076757737303683,0.0026954177897574117,0.7525423728813557,0.1387026036266064
target_0.02,0.02,10/3/1,ours,1.712307692307692,0.9877044011044684,0.012295598895531338,0.0026942074539739553,0.7396351575456053,0.13845194876361389
target_0.02,0.02,10/3/1,ours,1.753076923076923,0.9877839767012855,0.012216023298714362,0.0026942074539739553,0.7359735973597359,0.13837237316679693
target_0.02,0.02,10/3/1,ours,1.7938461538461536,0.9878105019002245,0.012189498099775369,0.0026942074539739553,0.7347611202635914,0.13834584796785793
target_0.02,0.02,10/3/1,ours,1.8346153846153845,0.9879431278949194,0.012056872105080408,0.0026942074539739553,0.730392156862745,0.1384784739625529
target_0.02,0.02,10/3/1,ours,1.8753846153846152,0.9879961782927973,0.012003821707202425,0.0026942074539739553,0.7296416938110747,0.13869067555406484
target_0.02,0.02,10/3/1,ours,1.916153846153846,0.9885916607419969,0.011408339258003022,0.003141831238779173,0.7241935483870966,0.13966943886095168
target_0.02,0.02,10/3/1,ours,1.9569230769230768,0.9889364883282037,0.011063511671796127,0.003141831238779173,0.7109004739336492,0.1395898632641347
target_0.02,0.02,10/3/1,ours,1.9976923076923074,0.9889630135271428,0.011036986472857134,0.003141831238779173,0.7097791798107254,0.13956333806519572
target_0.02,0.02,10/3/1,ours,2.0384615384615383,0.9894523951805861,0.010547604819413702,0.003589053387169134,0.7075471698113206,0.14038295017844862
target_0.02,0.02,10/3/1,ours,2.079230769230769,0.990404633288534,0.009595366711465826,0.0044822949350067235,0.7042253521126759,0.14204869960389346
target_0.02,0.02,10/3/1,ours,2.1199999999999997,0.9921115050393152,0.007888494960684597,0.005819158460161147,0.6880733944954127,0.14426880915320128
target_0.02,0.02,10/3/1,ours,2.1607692307692306,0.9949032408927393,0.005096759107260533,0.008039303260384099,0.6646971935007384,0.14802204213325898
target_0.02,0.02,10/3/1,ours,2.2015384615384614,0.997417796684232,0.002582203315767967,0.00980829246544806,0.6388101983002831,0.15100871339794172
target_0.02,0.02,10/3/1,ours,2.2423076923076923,0.9990862151635326,0.000913784836467306,0.01024498886414254,0.620923913043478,0.1522408006216769
target_0.02,0.02,10/3/1,ours,2.283076923076923,0.9999734748010608,2.6525198938992034e-05,0.010685663401602848,0.6069057104913678,0.15266253475084496
target_0.02,0.02,10/3/1,ours,2.3238461538461537,1.0,0.0,0.010685663401602848,0.606100795755968,0.15263600955190595
target_0.02,0.02,10/3/1,ours,2.3646153846153846,1.0,0.0,0.010685663401602848,0.606100795755968,0.15263600955190595
target_0.02,0.02,10/3/1,ours,2.405384615384615,1.0,0.0,0.010685663401602848,0.606100795755968,0.15263600955190595
target_0.02,0.02,10/3/1,ours,2.446153846153846,1.0,0.0,0.010685663401602848,0.606100795755968,0.15263600955190595
target_0.02,0.02,10/3/1,naive,0.0,1.0,0.0,0.011130899376669633,0.5809018567639257,0.1489052155201938
target_0.02,0.02,10/3/1,naive,0.08655538840827325,0.9931075345264553,0.0068924654735444775,0.009852216748768473,0.5875706214689265,0.146035155927071
target_0.02,0.02,10/3/1,naive,0.1731107768165465,0.985289356143902,0.01471064385609784,0.008566275924256087,0.5909090909090909,0.14302980128539738
target_0.02,0.02,10/3/1,naive,0.2596661652248197,0.9777099045517996,0.022290095448200275,0.007262823422605537,0.6070853462157809,0.14323399571534182
target_0.02,0.02,10/3/1,naive,0.346221553633093,0.9676158971682045,0.032384102831795276,0.005952380952380954,0.600361663652803,0.13746468227630135
target_0.02,0.02,10/3/1,naive,0.43277694204136624,0.9550511253723092,0.04494887462769059,0.0037071362372567184,0.5996055226824459,0.13605742953579716
target_0.02,0.02,10/3/1,naive,0.5193323304496394,0.946386809677564,0.05361319032243586,0.0028024287716020544,0.6000000000000001,0.13467670199423196
target_0.02,0.02,10/3/1,naive,0.6058877188579127,0.9401163518521579,0.05988364814784195,0.002818224518553311,0.6033254156769595,0.1351116160530598
target_0.02,0.02,10/3/1,naive,0.692443107266186,0.9263752122842611,0.07362478771573866,0.0019047619047619041,0.6078947368421052,0.14013397233159564
target_0.02,0.02,10/3/1,naive,0.7789984956744592,0.9145239518058628,0.08547604819413702,0.0014450867052023119,0.6189024390243902,0.1432491833403799
target_0.02,0.02,10/3/1,naive,0.8655538840827325,0.8989313864199482,0.10106861358005151,0.0014684287812041113,0.6289752650176679,0.15221044899154634
target_0.02,0.02,10/3/1,naive,0.9521092724910057,0.8851517935805712,0.1148482064194288,0.0004967709885742672,0.6264591439688717,0.15886277047790232
target_0.02,0.02,10/3/1,naive,1.038664660899279,0.8690844436676104,0.1309155563323893,0.0,0.6255506607929517,0.168581338825758
target_0.02,0.02,10/3/1,naive,1.1252200493075522,0.8529905685557112,0.1470094314442888,0.0,0.6275510204081631,0.179635426139249
target_0.02,0.02,10/3/1,naive,1.2117754377158254,0.8341076266442435,0.16589237335575654,0.0,0.657142857142857,0.1963963521355973
target_0.02,0.02,10/3/1,naive,1.2983308261240987,0.8129104024602536,0.18708959753974647,0.0,0.6644295302013423,0.2133495444893485
target_0.02,0.02,10/3/1,naive,1.384886214532372,0.7891217159418099,0.21087828405819006,0.0,0.653225806451613,0.23236369519877356
target_0.02,0.02,10/3/1,naive,1.4714416029406452,0.7619484801745987,0.23805151982540132,0.0,0.6601941747572815,0.2560886551039159
target_0.02,0.02,10/3/1,naive,1.5579969913489184,0.7345776399422729,0.26542236005772707,0.0,0.6813186813186815,0.28186798339990216
target_0.02,0.02,10/3/1,naive,1.6445523797571917,0.7067439432554427,0.2932560567445573,0.0,0.6666666666666665,0.3070491601928331
target_0.02,0.02,10/3/1,naive,1.731107768165465,0.6742167035531484,0.32578329644685156,0.0,0.6956521739130432,0.33851539193756763
target_0.02,0.02,10/3/1,naive,1.8176631565737382,0.6424295003672902,0.3575704996327098,0.0,0.6545454545454542,0.36711957125074685
target_0.02,0.02,10/3/1,naive,1.9042185449820115,0.6086728424951166,0.3913271575048834,0.0,0.673469387755102,0.4000804731547507
target_0.02,0.02,10/3/1,naive,1.9907739333902847,0.5796097276384069,0.42039027236159293,0.0,0.6666666666666667,0.4272868240857308
target_0.02,0.02,10/3/1,naive,2.077329321798558,0.5497535258673835,0.4502464741326165,0.0,0.7187499999999997,0.4563472698885846
target_0.02,0.02,10/3/1,naive,2.163884710206831,0.5172793365629671,0.48272066343703274,0.0,0.72,0.48749519924605117
